timestamp, barometer
282000424, 38.775768
282020343, 38.775768
282040535, 38.693844
282060350, 38.693844
282080443, 38.613865
282100341, 38.613865
282120425, 38.536491
282140343, 38.536491
282160576, 38.460419
282180349, 38.460419
282200429, 38.384995
282220343, 38.384995
282240535, 38.310871
282260339, 38.310871
282280439, 38.236748
282300338, 38.236748
282320423, 38.160671
282360573, 38.083946
282380347, 38.083946
282400428, 38.009174
282420342, 38.009174
282440555, 37.937653
282460341, 37.937653
282480442, 37.868080
282500343, 37.868080
282520426, 37.798508
282540340, 37.798508
282560569, 37.729584
282580348, 37.729584
282600425, 37.663265
282620339, 37.663265
282640555, 37.598244
282660342, 37.598244
282680439, 37.536472
282700342, 37.536472
282720424, 37.479256
282740337, 37.479256
282780347, 37.422035
282800429, 37.366768
282820340, 37.366768
282840426, 37.312801
282860342, 37.312801
282880575, 37.260136
282900340, 37.260136
282920426, 37.209419
282940342, 37.209419
282960577, 37.158703
282980344, 37.158703
283000430, 37.109287
283020341, 37.109287
283040535, 37.059872
283060351, 37.059872
283080445, 37.012405
283100340, 37.012405
283120428, 36.967541
283140341, 36.967541
283160571, 36.924629
283200427, 36.883015
283220343, 36.883015
283240537, 36.843353
283260340, 36.843353
283280443, 36.803688
283300339, 36.803688
283320429, 36.764027
283340342, 36.764027
283360571, 36.728264
283380346, 36.728264
283400430, 36.695107
283420339, 36.695107
283440535, 36.661293
283460339, 36.661293
283480441, 36.628784
283500342, 36.628784
283520428, 36.596924
283540339, 36.596924
283560572, 36.568314
283580345, 36.568314
283620336, 36.541004
283640531, 36.514996
283660337, 36.514996
283680444, 36.490940
283700342, 36.490940
283720428, 36.467533
283740342, 36.467533
283760572, 36.444126
283780348, 36.444126
283800429, 36.422016
283820344, 36.422016
283840535, 36.402512
283860340, 36.402512
283880442, 36.384304
283900339, 36.384304
283920427, 36.367401
283940336, 36.367401
283960576, 36.351795
283980345, 36.351795
284000425, 36.338142
284040528, 36.325787
284060345, 36.325787
284080444, 36.313435
284100341, 36.313435
284120428, 36.302380
284140338, 36.302380
284160569, 36.292625
284180347, 36.292625
284200425, 36.282871
284220342, 36.282871
284240537, 36.273769
284260337, 36.273769
284280440, 36.266617
284300342, 36.266617
284320426, 36.261417
284340343, 36.261417
284360576, 36.256866
284380345, 36.256866
284400428, 36.252964
284420337, 36.252964
284460342, 36.249062
284480445, 36.245811
284500344, 36.245811
284520430, 36.241909
284540342, 36.241909
284560574, 36.236710
284580348, 36.236710
284600430, 36.232159
284620341, 36.232159
284640538, 36.228256
284660343, 36.228256
284680444, 36.222404
284700338, 36.222404
284720429, 36.218502
284740340, 36.218502
284760574, 36.215252
284780349, 36.215252
284800428, 36.212002
284820340, 36.212002
284840425, 36.208099
284880575, 36.202896
284900344, 36.202896
284920427, 36.195744
284940344, 36.195744
284960574, 36.188595
284980346, 36.188595
285000427, 36.184040
285020340, 36.184040
285040556, 36.179489
285060349, 36.179489
285080443, 36.173637
285100340, 36.173637
285120425, 36.167137
285140343, 36.167137
285160575, 36.163887
285180345, 36.163887
285200426, 36.163887
285220343, 36.163887
285240405, 36.166485
285260339, 36.166485
285300338, 36.175591
285320428, 36.184040
285340341, 36.184040
285360571, 36.195095
285380346, 36.195095
285400427, 36.204849
285420337, 36.204849
285440553, 36.215252
285460338, 36.215252
285480439, 36.225006
285500338, 36.225006
285520423, 36.233456
285540337, 36.233456
285560571, 36.241261
285580347, 36.241261
285600424, 36.247112
285620341, 36.247112
285640543, 36.251015
285660339, 36.251015
285680433, 36.254913
285720424, 36.264668
285740340, 36.264668
285760574, 36.276371
285780349, 36.276371
285800428, 36.288727
285820338, 36.288727
285840554, 36.299778
285860342, 36.299778
285880445, 36.308231
285900340, 36.308231
285920427, 36.313435
285940341, 36.313435
285960573, 36.317333
285980346, 36.317333
286000425, 36.319286
286020341, 36.319286
286040402, 36.318634
286060343, 36.318634
286080575, 36.316032
286100339, 36.316032
286140344, 36.312134
286160573, 36.308231
286180348, 36.308231
286200427, 36.303028
286220339, 36.303028
286240532, 36.297176
286260344, 36.297176
286280442, 36.291325
286300337, 36.291325
286320425, 36.284824
286340338, 36.284824
286360575, 36.277020
286380343, 36.277020
286400425, 36.265968
286420340, 36.265968
286440553, 36.252964
286460339, 36.252964
286480438, 36.240608
286500341, 36.240608
286520423, 36.229557
286560571, 36.220451
286580345, 36.220451
286600428, 36.210701
286620340, 36.210701
286640562, 36.200298
286660341, 36.200298
286680433, 36.185993
286700342, 36.185993
286720429, 36.169739
286740339, 36.169739
286760569, 36.152832
286780345, 36.152832
286800423, 36.131374
286820342, 36.131374
286840426, 36.109268
286860342, 36.109268
286880574, 36.088463
286900342, 36.088463
286920426, 36.070255
286940341, 36.070255
286980345, 36.050098
287000425, 36.027340
287020341, 36.027340
287040558, 36.003933
287060337, 36.003933
287080427, 35.979225
287100325, 35.979225
287120426, 35.951916
287140342, 35.951916
287160576, 35.926559
287180347, 35.926559
287200428, 35.903152
287220337, 35.903152
287240407, 35.879093
287260343, 35.879093
287280576, 35.853737
287300341, 35.853737
287320426, 35.827728
287340339, 35.827728
287360575, 35.801071
287400429, 35.775711
287420338, 35.775711
287440532, 35.749702
287460339, 35.749702
287480439, 35.725647
287500344, 35.725647
287520427, 35.701588
287540343, 35.701588
287560574, 35.676880
287580348, 35.676880
287600426, 35.653473
287620342, 35.653473
287640555, 35.630714
287660344, 35.630714
287680445, 35.608608
287700340, 35.608608
287720422, 35.586502
287740337, 35.586502
287760570, 35.563744
287780346, 35.563744
287820340, 35.540985
287840532, 35.518879
287860343, 35.518879
287880443, 35.496773
287900340, 35.496773
287920427, 35.475967
287940342, 35.475967
287960575, 35.453857
287980344, 35.453857
288000423, 35.431751
288020342, 35.431751
288040534, 35.408344
288060336, 35.408344
288080442, 35.384937
288100338, 35.384937
288120423, 35.362179
288140340, 35.362179
288160571, 35.338772
288180348, 35.338772
288200425, 35.316013
288240530, 35.293907
288260341, 35.293907
288280442, 35.271149
288300338, 35.271149
288320423, 35.247093
288340340, 35.247093
288360573, 35.223034
288380348, 35.223034
288400428, 35.198326
288420336, 35.198326
288440555, 35.174271
288460342, 35.174271
288480442, 35.149563
288500341, 35.149563
288520427, 35.122253
288540341, 35.122253
288560575, 35.094296
288580342, 35.094296
288600424, 35.064384
288620340, 35.064384
288660337, 35.033176
288680576, 35.000015
288700338, 35.000015
288720424, 34.966854
288740338, 34.966854
288760577, 34.933044
288780345, 34.933044
288800423, 34.899883
288820340, 34.899883
288840426, 34.865421
288860342, 34.865421
288880571, 34.832260
288900338, 34.832260
288920424, 34.801052
288940338, 34.801052
288960574, 34.769192
288980348, 34.769192
289000425, 34.737980
289020339, 34.737980
289040565, 34.708721
289080438, 34.678810
289100341, 34.678810
289120425, 34.645653
289140342, 34.645653
289160571, 34.613140
289180351, 34.613140
289200424, 34.580631
289220339, 34.580631
289240554, 34.550072
289260336, 34.550072
289280442, 34.520161
289300341, 34.520161
289320425, 34.490250
289340336, 34.490250
289360574, 34.460991
289380316, 34.460991
289400427, 34.435635
289420337, 34.435635
289440535, 34.414825
289460341, 34.414825
289500342, 34.397923
289520427, 34.380367
289540336, 34.380367
289560574, 34.362812
289580336, 34.362812
289600428, 34.343956
289620338, 34.343956
289640559, 34.325100
289660337, 34.325100
289680444, 34.307545
289700339, 34.307545
289720426, 34.289337
289740341, 34.289337
289760573, 34.273731
289780342, 34.273731
289800427, 34.259426
289820338, 34.259426
289840532, 34.247074
289860339, 34.247074
289880443, 34.237320
289920429, 34.229519
289940337, 34.229519
289960574, 34.223015
289980342, 34.223015
290000425, 34.216515
290020337, 34.216515
290040533, 34.211311
290060339, 34.211311
290080441, 34.205460
290100344, 34.205460
290120426, 34.201561
290140342, 34.201561
290160564, 34.195709
290180343, 34.195709
290200427, 34.189854
290220342, 34.189854
290240532, 34.182053
290260344, 34.182053
290280441, 34.172951
290300343, 34.172951
290340340, 34.163197
290360574, 34.152794
290380341, 34.152794
290400426, 34.143040
290420338, 34.143040
290440533, 34.135239
290460317, 34.135239
290480421, 34.128735
290500313, 34.128735
290520405, 34.122883
290540314, 34.122883
290560545, 34.117683
290580315, 34.117683
290600401, 34.114433
290620320, 34.114433
290640511, 34.113781
290660319, 34.113781
290680421, 34.117683
290700317, 34.117683
290720403, 34.125484
290760551, 34.139790
290780315, 34.139790
290800405, 34.159294
290820314, 34.159294
290840380, 34.184654
290860314, 34.184654
290880547, 34.214565
290900315, 34.214565
290920404, 34.249676
290940315, 34.249676
290960542, 34.290638
290980317, 34.290638
291000402, 34.343304
291020317, 34.343304
291040511, 34.399872
291060318, 34.399872
291080422, 34.459042
291100314, 34.459042
291120405, 34.521461
291140317, 34.521461
291180315, 34.584530
291200401, 34.645653
291220316, 34.645653
291240532, 34.706772
291260318, 34.706772
291280420, 34.767239
291300318, 34.767239
291320405, 34.827709
291340315, 34.827709
291360548, 34.890129
291380319, 34.890129
291400401, 34.951248
291420319, 34.951248
291440531, 35.012367
291460319, 35.012367
291480418, 35.074787
291500298, 35.074787
291520401, 35.136559
291540319, 35.136559
291560554, 35.199627
291600389, 35.260746
291620318, 35.260746
291640510, 35.325119
291660315, 35.325119
291680420, 35.393391
291700317, 35.393391
291720386, 35.465561
291740320, 35.465561
291760576, 35.542938
291780341, 35.542938
291800426, 35.624863
291820325, 35.624863
291840533, 35.708740
291860338, 35.708740
291880441, 35.794567
291900341, 35.794567
291920424, 35.883644
291940343, 35.883644
291960571, 35.974026
291980344, 35.974026
292020342, 36.064404
292040514, 36.153481
292060337, 36.153481
292080441, 36.246460
292100323, 36.246460
292120430, 36.342041
292140342, 36.342041
292160570, 36.441525
292180342, 36.441525
292200426, 36.543606
292220326, 36.543606
292240536, 36.646988
292260339, 36.646988
292280445, 36.752972
292300340, 36.752972
292320426, 36.857655
292340340, 36.857655
292360576, 36.963642
292380340, 36.963642
292400423, 37.069626
292440560, 37.173656
292460338, 37.173656
292480444, 37.273788
292500339, 37.273788
292520424, 37.371319
292540341, 37.371319
292560577, 37.465599
292580321, 37.465599
292600412, 37.556629
292620342, 37.556629
292640535, 37.643108
292660343, 37.643108
292680446, 37.725033
292700341, 37.725033
292720410, 37.803707
292740344, 37.803707
292760571, 37.879131
292780344, 37.879131
292800429, 37.952606
292820342, 37.952606
292860342, 38.024780
292880426, 38.095650
292900326, 38.095650
292920392, 38.166523
292940338, 38.166523
292960572, 38.235447
292980339, 38.235447
293000426, 38.302418
293020342, 38.302418
293040384, 38.365486
293060338, 38.365486
293080576, 38.425308
293100323, 38.425308
293120429, 38.480576
293140339, 38.480576
293160569, 38.532589
293180340, 38.532589
293200422, 38.580055
293220325, 38.580055
293240423, 38.622318
293280573, 38.660030
293300323, 38.660030
293320423, 38.695141
293340341, 38.695141
293360574, 38.725052
293380339, 38.725052
293400424, 38.749111
293420338, 38.749111
293440424, 38.767315
293460338, 38.767315
293480572, 38.781620
293500338, 38.781620
293520426, 38.791374
293540339, 38.791374
293560573, 38.795925
293580323, 38.795925
293600404, 38.792675
293620338, 38.792675
293640425, 38.784222
293660320, 38.784222
293700342, 38.768616
293720407, 38.747810
293740342, 38.747810
293760401, 38.721802
293780341, 38.721802
293800573, 38.690590
293820339, 38.690590
293840423, 38.654179
293860339, 38.654179
293880570, 38.611267
293900340, 38.611267
293920410, 38.561199
293940336, 38.561199
293960569, 38.504631
293980341, 38.504631
294000429, 38.442211
294020339, 38.442211
294040424, 38.373940
294060340, 38.373940
294080571, 38.300468
294120427, 38.221142
294140341, 38.221142
294160556, 38.138565
294180336, 38.138565
294200424, 38.052086
294220337, 38.052086
294240429, 37.959759
294260337, 37.959759
294280575, 37.862877
294300338, 37.862877
294320429, 37.761444
294340338, 37.761444
294360575, 37.654160
294380339, 37.654160
294400429, 37.542324
294420337, 37.542324
294440426, 37.425938
294460339, 37.425938
294480571, 37.305649
294500343, 37.305649
294540322, 37.178207
294560564, 37.044266
294580337, 37.044266
294600424, 36.899921
294620341, 36.899921
294640423, 36.747120
294660340, 36.747120
294680567, 36.583920
294700341, 36.583920
294720426, 36.412266
294740337, 36.412266
294760572, 36.234756
294780341, 36.234756
294800425, 36.051399
294820338, 36.051399
294840535, 35.860237
294860338, 35.860237
294880425, 35.670380
294900337, 35.670380
294920425, 35.480518
294960569, 35.290005
294980338, 35.290005
295000425, 35.098194
295020320, 35.098194
295040535, 34.905083
295060339, 34.905083
295080439, 34.710022
295100341, 34.710022
295120428, 34.514957
295140342, 34.514957
295160570, 34.321846
295180336, 34.321846
295200426, 34.128735
295220339, 34.128735
295240531, 33.931725
295260339, 33.931725
295280444, 33.732761
295300342, 33.732761
295320429, 33.530544
295340340, 33.530544
295380340, 33.324429
295400428, 33.120266
295420337, 33.120266
295440560, 32.917400
295460342, 32.917400
295480445, 32.713234
295500340, 32.713234
295520428, 32.505169
295540341, 32.505169
295560573, 32.292549
295580343, 32.292549
295600429, 32.073429
295620339, 32.073429
295640383, 31.849760
295660341, 31.849760
295680574, 31.623487
295700343, 31.623487
295720430, 31.395914
295740340, 31.395914
295760573, 31.170942
295800429, 30.944670
295820340, 30.944670
295840388, 30.718399
295860343, 30.718399
295880574, 30.489525
295900339, 30.489525
295920425, 30.260002
295940340, 30.260002
295960574, 30.031130
295980335, 30.031130
296000427, 29.803556
296020338, 29.803556
296040404, 29.579235
296060339, 29.579235
296080552, 29.358814
296100341, 29.358814
296120428, 29.144247
296140337, 29.144247
296160570, 28.932928
296180340, 28.932928
296220340, 28.720961
296240405, 28.507042
296260337, 28.507042
296280573, 28.293776
296300322, 28.293776
296320425, 28.079206
296340338, 28.079206
296360573, 27.865288
296380339, 27.865288
296400409, 27.653971
296420320, 27.653971
296440385, 27.439402
296460322, 27.439402
296480574, 27.220932
296500319, 27.220932
296520427, 27.002462
296540323, 27.002462
296560555, 26.783993
296580340, 26.783993
296600411, 26.564222
296640404, 26.344454
296660320, 26.344454
296680573, 26.129234
296700339, 26.129234
296720410, 25.914017
296740338, 25.914017
296760571, 25.693596
296780336, 25.693596
296800428, 25.475126
296820340, 25.475126
296840405, 25.255356
296860343, 25.255356
296880571, 25.034285
296900338, 25.034285
296920426, 24.812565
296940341, 24.812565
296960570, 24.594095
296980338, 24.594095
297000428, 24.378225
297020339, 24.378225
297060338, 24.166258
297080573, 23.960793
297100342, 23.960793
297120427, 23.763130
297140339, 23.763130
297160576, 23.567417
297180341, 23.567417
297200424, 23.373655
297220339, 23.373655
297240559, 23.182495
297260340, 23.182495
297280439, 22.990683
297300343, 22.990683
297320428, 22.800173
297340337, 22.800173
297360573, 22.612913
297380343, 22.612913
297400428, 22.430204
297420340, 22.430204
297440399, 22.250748
297480572, 22.071939
297500339, 22.071939
297520423, 21.897034
297540338, 21.897034
297560575, 21.724079
297580342, 21.724079
297600427, 21.550474
