timestamp,gyro_fused_x,gyro_fused_y,baro_height,gps_lon,gps_lat,gps_height,gps_speed,gps_heading,gps_sats,status_flags,pid_correction_roll,pid_correction_pitch,crsf_1,crsf_2,crsf_3,crsf_4,fbw_setpoint_pitch,fbw_setpoint_roll
1046110959,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,219,0,0.000000,0.000000,48487,10820,16270,154,0.000000,0.000000
205700365,0.063890,1.201809,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,0.063890,988,992,1,0,0.000000,1.201809
-4825964384956186624,1.458082,0.218470,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.032893,1.458082,1,0,0,0,0.000000,0.000000
4576105015735460260,0.218470,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15819,1.012429,0.000000,0,0,0,41380,0.000000,0.000000
4494511632258786901,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295931290405655478667197990261542042621119807126606335037642397688733605740556954319107401405820069018238950845048845804074982992611326113396920785003610112.000000,0.000000,0,16293,0.000000,0.000000,0,42194,48770,26197,-0.250250,0.000000
1046460036,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-191561942608236107294793378393788647952342390272950272.000000,32,0,0.000000,0.000000,48768,63668,16297,154,0.000000,0.000000
205820353,-0.155102,1.208129,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.155102,988,992,1,0,0.000000,1.208129
-4739256717601144832,1.376225,0.215219,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.182400,1.376225,1,0,0,0,0.000000,0.000000
4592302589397654775,0.215219,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48679,1.462002,0.000000,0,0,0,23799,0.000000,0.000000
4494136814758217693,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16299,0.000000,0.000000,0,36784,48313,18397,-0.237441,0.000000
1046372767,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-0.000000,35,0,0.000000,0.000000,48755,56743,16302,154,0.000000,0.000000
205920456,-0.028028,1.396256,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.028028,988,993,1,0,0.000000,1.396256
-4742659053254082560,1.327151,0.215869,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.170596,1.327151,1,0,0,0,0.000000,0.000000
4580282410458232800,0.210017,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48725,1.128375,0.000000,0,0,0,14304,0.000000,0.000000
4492075312058467808,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16268,0.000000,0.000000,0,40397,48609,1504,0.027696,0.000000
1046460036,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,0.000000,0.000000,227,0,0.000000,0.000000,15586,11485,16273,154,0.000000,0.000000
206020366,-0.228938,1.094544,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.228938,988,992,1,0,0.000000,1.094544
-4736820272848437248,1.275674,0.225622,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.190853,1.275674,1,0,0,0,0.000000,0.000000
4586613896622419063,0.225622,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48652,1.304109,0.000000,0,0,0,44151,0.000000,0.000000
4502008016632817586,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16220,0.000000,0.000000,0,17645,48796,10162,0.072280,0.000000
1048205424,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,7,0,0.000000,0.000000,15764,40685,16277,154,0.000000,0.000000
206120458,-0.351215,1.297346,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.351215,988,992,1,0,0.000000,1.297346
-4762029433068453888,1.502592,0.251630,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.114196,1.502592,1,0,0,0,0.000000,0.000000
4595528273063162187,0.259433,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48945,1.551532,0.000000,0,0,0,45387,0.000000,0.000000
4504959032831822036,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16288,0.000000,0.000000,0,30176,48609,51412,-0.185439,0.000000
1049023415,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-0.000000,227,0,0.000000,0.000000,48701,3148,16274,154,0.000000,0.000000
206240455,-0.019169,1.307814,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.019169,988,992,1,0,0.000000,1.307814
-4700853615416311808,1.325273,0.260083,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.381276,1.325273,1,0,0,0,0.000000,0.000000
4581751937800500584,0.250980,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48526,1.169162,0.000000,0,0,0,30056,0.000000,0.000000
4503740868437193650,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,0.000000,0,16283,0.000000,0.000000,0,19448,48258,46002,0.072971,0.000000
1048249058,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-1277337798102220679460078536343576682283168806678692826561630235159815610796137002102373097915286848697179165980283196956142360312571899942873069950902292109004803630688694832971224141724392311796898148316508111355731718691277357048888867371806748260804557380400483866651109436947420166353846272.000000,113,0,0.000000,0.000000,15765,26802,16295,154,0.000000,0.000000
206340362,-0.096031,1.320626,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.096031,988,992,1,0,0.000000,1.320626
-4727075597644201984,1.111159,0.236675,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,-0.224662,1.111159,1,0,0,0,0.000000,0.000000
4594914436331823710,0.236675,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48863,1.534495,0.000000,0,0,0,25182,0.000000,0.000000
4497697596050313553,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16309,0.000000,0.000000,0,58756,48802,4433,-0.186254,0.000000
1047201826,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,3105036184601417870297958976925005110513772034233393222278104076052101905372753772661756817657292955900975461394262146412343160088229628782888574550082362278408909952041699811100530571263196889650525998387432937501785693707632115712.000000,185,0,0.000000,0.000000,48702,13973,16274,154,0.000000,0.000000
206440451,-0.242584,0.956516,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.242584,986,992,1,0,0.000000,0.956516
-4716710879486279680,1.215492,0.225622,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.271244,1.215492,1,0,0,0,0.000000,0.000000
4581704044635291866,0.234725,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48757,1.167833,0.000000,0,0,0,218,0.000000,0.000000
4499196870347390002,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270840936018208759525977483984014402625464483560313311139882422871254588437131499447689627782030307764374952879655666176596599342233989648999407459237888.000000,0.000000,0,16282,0.000000,0.000000,0,9816,48678,64562,-0.237972,0.000000
1048074520,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-13336028865759708548159703581442515594289516644631816320792515623528074475635264143042864401743108581485859821186866480891777603308238730160726712104661660092190315159028029116926156571823628049457930032271773203963381496074952922582327754752.000000,174,0,0.000000,0.000000,48755,55723,16263,154,0.000000,0.000000
206540351,-0.181530,1.214355,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.181530,986,992,1,0,0.000000,1.214355
